target_id	length	eff_length	est_counts	tpm
Phel_contig_2712	1450	1147.88	139	23.1003
Phel_contig_27120	752	456.887	0	0
Phel_contig_27121	1295	992.877	2	0.384267
Phel_contig_27122	521	250.241	0	0
Phel_contig_27123	1194	891.877	0	0
Phel_contig_27124	842	542.814	0	0
Phel_contig_27125	1484	1181.88	0	0
Phel_contig_27126	558	279.899	0	0
Phel_contig_27127	783	486.458	5	1.96075
Phel_contig_27128	571	290.997	0	0
Phel_contig_27129	846	546.687	0	0
Phel_contig_2713	874	573.751	27	8.97715
Phel_contig_27130	553	275.816	6	4.14983
Phel_contig_27131	910	608.428	17	5.33013
Phel_contig_27132	755	459.779	2	0.829811
Phel_contig_27134	894	593.03	0	0
Phel_contig_27135	572	291.802	23	15.0362
Phel_contig_27136	612	327.411	0	0
Phel_contig_27137	873	572.77	0	0
Phel_contig_27138	559	280.701	4	2.71841
Phel_contig_27139	584	302.175	5	3.15653
Phel_contig_2714	3071	2768.88	98	6.75181
Phel_contig_27140	628	342.025	0	0
Phel_contig_27141	579	297.891	0	0
Phel_contig_27142	514	244.56	0	0
Phel_contig_27144	913	611.326	1	0.312051
Phel_contig_27145	624	338.295	0	0
Phel_contig_27146	816	518.024	0	0
Phel_contig_27147	673	383.251	1	0.497754
Phel_contig_27148	677	386.87	0	0
Phel_contig_27149	585	303.017	0	0
Phel_contig_2715	1495	1192.88	12	1.91904
Phel_contig_27152	515	245.381	0	0
Phel_contig_27153	666	376.888	0	0
Phel_contig_27154	3262	2959.88	28	1.80461
Phel_contig_27155	1456	1153.88	0	0
Phel_contig_27156	734	440.247	0	0
Phel_contig_27158	522	250.985	2	1.52013
Phel_contig_27159	1366	1063.88	0	0
Phel_contig_2716	5081	4778.88	196.438	7.84147
Phel_contig_27160	579	297.891	2	1.28077
Phel_contig_27161	1018	715.877	9	2.39829
Phel_contig_27162	640	353.127	0	0
Phel_contig_27163	655	366.779	0	0
Phel_contig_27165	544	268.797	0	0
Phel_contig_27166	845	545.723	0	0
Phel_contig_27167	674	384.186	0	0
Phel_contig_27168	822	523.762	6	2.18532
Phel_contig_27169	766	470.277	0	0
Phel_contig_2717	2626	2323.88	25	2.05222
Phel_contig_27170	923	621.203	0	0
Phel_contig_27172	527	255.114	0	0
Phel_contig_27173	604	320.074	0	0
Phel_contig_27174	627	341.143	0	0
Phel_contig_27175	517	247.075	0	0
Phel_contig_27176	536	262.455	5	3.63424
Phel_contig_27177	559	280.701	0	0
Phel_contig_27178	727	433.737	0	0
Phel_contig_27179	3399	3096.88	12	0.739189
Phel_contig_2718	816	518.024	0	0
Phel_contig_27180	727	433.737	0	0
Phel_contig_27181	599	315.582	0	0
Phel_contig_27182	522	250.985	0	0
Phel_contig_27183	725	431.942	7	3.09151
Phel_contig_27184	604	320.074	0	0
Phel_contig_27185	600	316.528	0	0
Phel_contig_27186	516	246.219	1	0.774777
Phel_contig_27187	512	242.89	3	2.35619
Phel_contig_27188	531	258.564	0	0
Phel_contig_27189	638	351.308	0	0
Phel_contig_2719	987	684.9	29.1392	8.11612
Phel_contig_27190	611	326.524	8	4.67383
Phel_contig_27191	827	528.48	0	0
Phel_contig_27192	634	347.549	0	0
Phel_contig_27193	875	574.751	2	0.663817
Phel_contig_27194	507	238.738	10	7.99055
Phel_contig_27195	725	431.942	0	0
Phel_contig_27196	670	380.46	0	0
Phel_contig_27197	662	373.196	0	0
Phel_contig_27198	951	649.011	0	0
Phel_contig_272	3044	2741.88	341	23.7249
Phel_contig_2720	2713	2410.88	41	3.24419
Phel_contig_27200	745	450.345	0	0
Phel_contig_27201	557	279.107	0	0
Phel_contig_27202	1010	707.877	0	0
Phel_contig_27203	653	364.929	1	0.522744
Phel_contig_27204	550	273.421	0	0
Phel_contig_27205	880	579.577	0	0
Phel_contig_27206	791	494.062	8	3.08892
Phel_contig_27207	527	255.114	1	0.747764
Phel_contig_27208	718	425.305	3	1.34561
Phel_contig_27209	779	482.507	0	0
Phel_contig_2721	1507	1204.88	54.0906	8.564
Phel_contig_27210	702	410.241	7	3.25505
Phel_contig_27212	688	397.188	44	21.1327
Phel_contig_27213	675	385.094	0	0
Phel_contig_27214	584	302.175	0	0
Phel_contig_27215	793	495.995	0	0
Phel_contig_27216	648	360.427	5	2.64637
Phel_contig_27217	1036	733.877	1	0.259941
Phel_contig_27218	1102	799.877	0	0
Phel_contig_27219	788	491.244	1	0.38833
Phel_contig_2722	4241	3938.88	31.356	1.51861
Phel_contig_27220	757	461.623	2	0.826495
Phel_contig_27221	501	233.579	1	0.816702
Phel_contig_27222	601	317.439	0	0
Phel_contig_27223	717	424.392	2	0.899002
Phel_contig_27224	562	283.291	0	0
Phel_contig_27225	522	250.985	0	0
Phel_contig_27226	529	256.909	0	0
Phel_contig_27227	690	399.039	0	0
Phel_contig_27228	538	264.067	0	0
Phel_contig_27229	643	355.858	0	0
Phel_contig_2723	927	625.203	0	0
Phel_contig_27230	729	435.678	0	0
Phel_contig_27231	878	577.674	4	1.32092
Phel_contig_27232	764	468.42	5	2.03626
Phel_contig_27233	603	319.207	2	1.19524
Phel_contig_27234	813	515.267	0	0
Phel_contig_27236	637	350.381	1	0.544449
Phel_contig_27237	714	421.521	1	0.452563
Phel_contig_27238	618	332.782	3	1.71973
Phel_contig_27239	815	517.111	0	0
Phel_contig_2724	2052	1749.88	66	7.19506
Phel_contig_27240	623	337.354	0	0
Phel_contig_27241	747	452.117	0	0
Phel_contig_27242	739	444.799	0	0
Phel_contig_27243	569	289.222	15	9.8937
Phel_contig_27244	812	514.284	0	0
Phel_contig_27245	1993	1690.88	8	0.90256
Phel_contig_27246	1215	912.877	8	1.67177
Phel_contig_27247	3095	2792.88	0	0
Phel_contig_27248	1032	729.877	0	0
Phel_contig_27249	705	412.961	0	0
Phel_contig_2725	1557	1254.88	440	66.8882
Phel_contig_27250	765	469.356	0	0
Phel_contig_27251	723	430.03	8	3.54886
Phel_contig_27252	549	272.674	0	0
Phel_contig_27253	642	354.968	0	0
Phel_contig_27255	810	512.353	13	4.8403
Phel_contig_27257	506	237.808	0	0
Phel_contig_27258	628	342.025	0	0
Phel_contig_27259	571	290.997	0	0
Phel_contig_2726	805	507.473	18	6.7664
Phel_contig_27260	1291	988.877	12	2.31493
Phel_contig_27261	541	266.381	2	1.43227
Phel_contig_27262	713	420.578	0	0
Phel_contig_27263	547	271.208	4	2.81356
Phel_contig_27264	581	299.723	0	0
Phel_contig_27265	875	574.751	11	3.65099
Phel_contig_27267	668	378.655	0	0
Phel_contig_27268	1315	1012.88	0	0
Phel_contig_27269	1426	1123.88	2	0.339476
Phel_contig_2727	3815	3512.88	535.829	29.0979
Phel_contig_27270	601	317.439	1	0.600949
Phel_contig_27271	1017	714.877	0	0
Phel_contig_27272	1598	1295.88	0	0
Phel_contig_27274	1392	1089.88	2.12309	0.371612
Phel_contig_27275	1163	860.877	0	0
Phel_contig_27276	1627	1324.88	10	1.43987
Phel_contig_27277	619	333.724	0	0
Phel_contig_27278	663	374.119	0	0
Phel_contig_27279	1189	886.877	0	0
Phel_contig_2728	604	320.074	1121	668.118
Phel_contig_27280	1614	1311.88	0	0
Phel_contig_27281	585	303.017	0	0
Phel_contig_27282	1103	800.877	0	0
Phel_contig_27283	508	239.58	0	0
Phel_contig_27284	705	412.961	0	0
Phel_contig_27285	542	267.18	0	0
Phel_contig_27286	1471	1168.88	0	0
Phel_contig_27287	805	507.473	3	1.12773
Phel_contig_27288	640	353.127	0	0
Phel_contig_27289	612	327.411	1	0.582646
Phel_contig_2729	4224	3921.88	18.7153	0.910333
Phel_contig_27290	571	290.997	0	0
Phel_contig_27291	536	262.455	0	0
Phel_contig_27292	774	477.814	0	0
Phel_contig_27293	637	350.381	7	3.81115
Phel_contig_27294	1056	753.877	0	0
Phel_contig_27295	590	307.516	0	0
Phel_contig_27296	856	556.261	6.3396	2.17411
Phel_contig_27297	589	306.676	52	32.346
Phel_contig_27298	584	302.175	0	0
Phel_contig_27299	548	271.917	0	0
Phel_contig_273	3157	2854.88	5671	378.94
Phel_contig_2730	2477	2174.88	44.7499	3.92514
Phel_contig_27300	575	294.503	0	0
Phel_contig_27301	1037	734.877	0	0
Phel_contig_27302	1775	1472.88	50	6.47592
Phel_contig_27303	543	267.989	0	0
Phel_contig_27304	1443	1140.88	1	0.167209
Phel_contig_27306	594	311.106	5	3.06591
Phel_contig_27307	520	249.423	7	5.35378
Phel_contig_2731	1364	1061.88	20	3.59297
Phel_contig_27310	566	286.678	3	1.9963
Phel_contig_27311	585	303.017	0	0
Phel_contig_27312	534	260.851	0	0
Phel_contig_27313	567	287.526	0	0
Phel_contig_27314	611	326.524	1	0.584228
Phel_contig_27315	1140	837.877	0	0
Phel_contig_27317	698	406.504	0	0
Phel_contig_27318	877	576.693	10	3.30791
Phel_contig_27319	995	692.877	2	0.550645
Phel_contig_2732	1897	1594.88	8.19867	0.980651
Phel_contig_27320	622	336.389	1	0.567096
Phel_contig_27321	693	401.862	0	0
Phel_contig_27322	710	417.692	0	0
Phel_contig_27323	695	403.752	9	4.25232
Phel_contig_27324	934	632.14	0	0
Phel_contig_27325	573	292.699	2	1.30349
Phel_contig_27326	850	550.613	6	2.07875
Phel_contig_27327	667	377.81	0	0
Phel_contig_27328	540	265.601	0	0
Phel_contig_27329	548	271.917	1	0.701555
Phel_contig_2733	3229	2926.88	74.2972	4.84246
Phel_contig_27330	683	392.512	0	0
Phel_contig_27331	619	333.724	21	12.0041
Phel_contig_27332	550	273.421	6	4.18617
Phel_contig_27333	1672	1369.88	3	0.417771
Phel_contig_27334	563	284.081	10	6.71515
Phel_contig_27335	565	285.809	0	0
Phel_contig_27336	802	504.575	3	1.13421
Phel_contig_27337	599	315.582	0	0
Phel_contig_27338	873	572.77	3	0.999169
Phel_contig_27339	632	345.645	0	0
Phel_contig_2734	597	313.812	14	8.51052
Phel_contig_27340	676	385.936	26	12.8516
Phel_contig_27341	565	285.809	0	0
Phel_contig_27342	1193	890.877	1	0.214131
Phel_contig_27343	629	342.966	3	1.66866
Phel_contig_27344	557	279.107	0	0
Phel_contig_27345	591	308.376	0	0
Phel_contig_27346	597	313.812	0	0
Phel_contig_27347	1120	817.877	0	0
Phel_contig_27348	598	314.626	5	3.03161
Phel_contig_27349	761	465.483	4	1.63929
Phel_contig_2735	661	372.234	25	12.8121
Phel_contig_27350	1108	805.877	0	0
Phel_contig_27351	515	245.381	0	0
Phel_contig_27353	524	252.629	9	6.79607
Phel_contig_27356	520	249.423	0	0
Phel_contig_27357	903	601.771	4	1.26802
Phel_contig_27358	821	522.797	14	5.10849
Phel_contig_27359	698	406.504	32	15.017
Phel_contig_2736	2969	2666.88	18	1.28756
Phel_contig_27360	871	570.828	0	0
Phel_contig_27361	563	284.081	29	19.4739
Phel_contig_27362	697	405.573	34	15.9922
Phel_contig_27363	690	399.039	9	4.30254
Phel_contig_27365	789	492.161	0	0
Phel_contig_27367	994	691.877	9	2.48149
Phel_contig_27369	528	256.067	0	0
Phel_contig_2737	1104	801.877	23.2521	5.53163
Phel_contig_27370	939	637.097	1	0.299428
Phel_contig_27371	540	265.601	0	0
Phel_contig_27372	819	520.832	4	1.46508
Phel_contig_27373	533	260.199	0	0
Phel_contig_27375	935	633.14	0	0
Phel_contig_27376	550	273.421	3	2.09308
Phel_contig_27377	647	359.502	0	0
Phel_contig_27378	763	467.435	0	0
Phel_contig_27379	1044	741.877	0	0
Phel_contig_2738	1647	1344.88	19.8889	2.82115
Phel_contig_27380	660	371.336	0	0
Phel_contig_27381	576	295.296	0	0
Phel_contig_27382	602	318.274	0	0
Phel_contig_27383	528	256.067	0	0
Phel_contig_27384	626	340.202	0	0
Phel_contig_27385	594	311.106	0	0
Phel_contig_27386	1921	1618.88	0	0
Phel_contig_27387	794	496.945	0	0
Phel_contig_27388	646	358.576	2	1.06401
Phel_contig_27389	745	450.345	3	1.27079
Phel_contig_2739	2641	2338.88	544	44.37
Phel_contig_27391	698	406.504	0	0
Phel_contig_27392	612	327.411	1	0.582646
Phel_contig_27393	643	355.858	0	0
Phel_contig_27394	617	331.885	1	0.574791
Phel_contig_27395	573	292.699	17	11.0796
Phel_contig_27396	1212	909.877	0	0
Phel_contig_27397	659	370.425	9	4.6349
Phel_contig_27399	924	622.203	2	0.613192
Phel_contig_274	1050	747.877	232	59.1774
Phel_contig_2740	1689	1386.88	13	1.78815
Phel_contig_27400	605	320.985	0	0
Phel_contig_27401	733	439.352	0	0
Phel_contig_27402	734	440.247	19	8.23294
Phel_contig_27403	624	338.295	0	0
Phel_contig_27404	509	240.315	0	0
Phel_contig_27405	783	486.458	0	0
Phel_contig_27407	1275	972.877	6	1.1765
Phel_contig_27409	577	296.11	3	1.93271
Phel_contig_2741	6423	6120.88	84	2.61796
Phel_contig_27410	773	476.878	0	0
Phel_contig_27411	518	247.912	0	0
Phel_contig_27413	851	551.595	1	0.345842
Phel_contig_27414	1672	1369.88	0	0
Phel_contig_27415	952	649.99	0	0
Phel_contig_27416	638	351.308	0	0
Phel_contig_27417	619	333.724	2	1.14325
Phel_contig_27418	506	237.808	0	0
Phel_contig_27419	560	281.581	0	0
Phel_contig_2742	2162	1859.88	93.0214	9.54106
Phel_contig_27420	538	264.067	0	0
Phel_contig_27421	676	385.936	12	5.9315
Phel_contig_27422	722	429.074	0	0
Phel_contig_27423	778	481.572	1	0.396129
Phel_contig_27424	687	396.242	0	0
Phel_contig_27425	1317	1014.88	3	0.563905
Phel_contig_27426	639	352.212	0	0
Phel_contig_27427	626	340.202	1	0.56074
Phel_contig_27428	1308	1005.88	0	0
Phel_contig_27429	568	288.374	0	0
Phel_contig_2743	1240	937.877	85.2236	17.3345
Phel_contig_27430	617	331.885	0	0
Phel_contig_27431	789	492.161	0	0
Phel_contig_27432	624	338.295	0	0
Phel_contig_27433	1165	862.877	9	1.98972
Phel_contig_27434	677	386.87	3	1.47929
Phel_contig_27435	1392	1089.88	27	4.7259
Phel_contig_27436	553	275.816	0	0
Phel_contig_27437	940	638.097	9	2.69063
Phel_contig_27438	1131	828.877	29	6.6743
Phel_contig_27439	1316	1013.88	3	0.564461
Phel_contig_2744	527	255.114	29	21.6852
Phel_contig_27440	699	407.407	0	0
Phel_contig_27441	1136	833.877	0	0
Phel_contig_27442	1087	784.877	4	0.972202
Phel_contig_27444	1013	710.877	0	0
Phel_contig_27445	752	456.887	2	0.835063
Phel_contig_27446	614	329.206	4	2.31788
Phel_contig_27447	716	423.435	65	29.2836
Phel_contig_27448	621	335.481	0	0
Phel_contig_27449	586	303.879	0	0
Phel_contig_2745	608	323.75	2.01816	1.18917
Phel_contig_27450	707	414.918	0	0
Phel_contig_27451	917	615.285	4	1.24017
Phel_contig_27452	714	421.521	4	1.81025
Phel_contig_27453	596	312.899	0	0
Phel_contig_27454	548	271.917	1	0.701555
Phel_contig_27455	923	621.203	0	0
Phel_contig_27457	594	311.106	2	1.22636
Phel_contig_27458	550	273.421	0	0
Phel_contig_27459	766	470.277	0	0
Phel_contig_2746	831	532.374	3	1.07499
Phel_contig_27460	501	233.579	0	0
Phel_contig_27461	651	363.129	0	0
Phel_contig_27463	539	264.81	0	0
Phel_contig_27464	573	292.699	42.4589	27.6722
Phel_contig_27465	640	353.127	1	0.540216
Phel_contig_27466	871	570.828	0	0
Phel_contig_27467	627	341.143	0	0
Phel_contig_27468	533	260.199	0	0
Phel_contig_2747	1615	1312.88	100.066	14.5399
Phel_contig_27470	823	524.727	0	0
Phel_contig_27471	692	400.862	0	0
Phel_contig_27472	619	333.724	0	0
Phel_contig_27473	593	310.182	0	0
Phel_contig_27474	662	373.196	0	0
Phel_contig_27475	561	282.531	0	0
Phel_contig_27476	936	634.14	3	0.902473
Phel_contig_27477	560	281.581	0	0
Phel_contig_27478	835	536.248	0	0
Phel_contig_27479	761	465.483	1	0.409821
Phel_contig_2748	662	373.196	12	6.13398
Phel_contig_27480	668	378.655	0	0
Phel_contig_27481	775	478.782	0	0
Phel_contig_27482	704	412.101	0	0
Phel_contig_27483	523	251.757	0	0
Phel_contig_27484	641	354.066	0	0
Phel_contig_27485	548	271.917	0	0
Phel_contig_27486	875	574.751	5	1.65954
Phel_contig_27487	671	381.434	0	0
Phel_contig_27488	678	387.804	0	0
Phel_contig_27489	730	436.648	2	0.873768
Phel_contig_2749	972	669.968	8	2.2779
Phel_contig_27490	595	311.997	0	0
Phel_contig_27491	569	289.222	0	0
Phel_contig_27492	839	540.086	0	0
Phel_contig_27493	668	378.655	1	0.503796
Phel_contig_27494	614	329.206	0	0
Phel_contig_27495	519	248.659	0	0
Phel_contig_27497	635	348.501	0	0
Phel_contig_27498	936	634.14	1	0.300824
Phel_contig_27499	1798	1495.88	13	1.65785
Phel_contig_275	2322	2019.88	72	6.79995
Phel_contig_2750	1807	1504.88	5	0.633822
Phel_contig_27500	1231	928.877	0	0
Phel_contig_27501	520	249.423	0	0
Phel_contig_27502	663	374.119	0	0
Phel_contig_27503	650	362.192	0	0
Phel_contig_27506	656	367.691	3	1.55646
Phel_contig_27507	743	448.451	0	0
Phel_contig_27508	814	516.146	0	0
Phel_contig_27509	516	246.219	5	3.87388
Phel_contig_2751	1271	968.877	9.01961	1.7759
Phel_contig_27510	707	414.918	5	2.29882
Phel_contig_27511	583	301.45	0	0
Phel_contig_27513	540	265.601	3	2.15472
Phel_contig_27514	578	297.037	0	0
Phel_contig_27515	692	400.862	0	0
Phel_contig_27516	557	279.107	3	2.05045
Phel_contig_27517	1632	1329.88	0	0
Phel_contig_27518	764	468.42	0	0
Phel_contig_27519	556	278.334	0	0
Phel_contig_2752	2953	2650.88	245.954	17.6996
Phel_contig_27520	941	639.097	0	0
Phel_contig_27521	908	606.549	0	0
Phel_contig_27522	2021	1718.88	8	0.887857
Phel_contig_27523	800	502.659	0	0
Phel_contig_27524	628	342.025	2	1.1155
Phel_contig_27525	1838	1535.88	4	0.496823
Phel_contig_27526	657	368.602	0	0
Phel_contig_27528	620	334.539	1	0.570231
Phel_contig_27529	1282	979.877	8	1.55746
Phel_contig_2753	2006	1703.88	29.2448	3.27422
Phel_contig_27530	609	324.694	4	2.35009
Phel_contig_27531	644	356.711	0	0
Phel_contig_27532	767	471.214	1	0.404837
Phel_contig_27533	700	408.366	0	0
Phel_contig_27534	524	252.629	0	0
Phel_contig_27535	925	623.203	0	0
Phel_contig_27536	676	385.936	0	0
Phel_contig_27537	734	440.247	4	1.73325
Phel_contig_27538	751	455.933	0	0
Phel_contig_27539	1140	837.877	3	0.683029
Phel_contig_27541	641	354.066	0	0
Phel_contig_27542	687	396.242	1	0.481434
Phel_contig_27543	918	616.264	0	0
Phel_contig_27544	716	423.435	0	0
Phel_contig_27545	617	331.885	1	0.574791
Phel_contig_27546	572	291.802	3	1.96124
Phel_contig_27547	560	281.581	0	0
Phel_contig_27548	733	439.352	1	0.434196
Phel_contig_27549	561	282.531	4	2.70079
Phel_contig_2755	3746	3443.88	24	1.32942
Phel_contig_27550	891	590.128	1	0.32326
Phel_contig_27551	655	366.779	2	1.04022
Phel_contig_27552	582	300.618	0	0
Phel_contig_27553	876	575.713	0	0
Phel_contig_27554	773	476.878	2	0.800056
Phel_contig_27555	679	388.711	6	2.94457
Phel_contig_27556	540	265.601	1	0.718239
Phel_contig_27557	882	581.539	0	0
Phel_contig_27558	1100	797.877	0	0
Phel_contig_2756	1936	1633.88	425	49.6212
Phel_contig_27560	519	248.659	0	0
Phel_contig_27561	668	378.655	0	0
Phel_contig_27562	606	321.907	0	0
Phel_contig_27563	805	507.473	0	0
Phel_contig_27564	892	591.128	25	8.06782
Phel_contig_27565	665	376.004	0	0
Phel_contig_27567	555	277.482	0	0
Phel_contig_27568	604	320.074	4	2.38401
Phel_contig_27569	693	401.862	0	0
Phel_contig_2757	696	404.642	15	7.0716
Phel_contig_27570	752	456.887	0	0
Phel_contig_27571	546	270.401	0	0
Phel_contig_27572	965	662.99	0	0
Phel_contig_27573	687	396.242	0	0
Phel_contig_27574	612	327.411	0	0
Phel_contig_27575	850	550.613	6	2.07875
Phel_contig_27576	862	562.131	0	0
Phel_contig_27577	604	320.074	0	0
Phel_contig_27578	529	256.909	0	0
Phel_contig_2758	795	497.912	4	1.53252
Phel_contig_27580	946	644.054	1	0.296193
Phel_contig_27581	755	459.779	2	0.829811
Phel_contig_27582	511	242.023	0	0
Phel_contig_27583	609	324.694	7	4.11266
Phel_contig_27584	595	311.997	3	1.83429
Phel_contig_27585	709	416.749	0	0
Phel_contig_27586	639	352.212	0	0
Phel_contig_27587	794	496.945	0	0
Phel_contig_27588	519	248.659	0	0
Phel_contig_27589	514	244.56	0	0
Phel_contig_2759	2403	2100.88	23.0279	2.09099
Phel_contig_27590	669	379.551	0	0
Phel_contig_27591	1056	753.877	0	0
Phel_contig_27592	569	289.222	6	3.95748
Phel_contig_27593	758	462.545	18	7.42363
Phel_contig_27595	1296	993.877	0	0
Phel_contig_27596	878	577.674	0	0
Phel_contig_27597	599	315.582	0	0
Phel_contig_27598	648	360.427	0	0
Phel_contig_27599	699	407.407	0	0
Phel_contig_276	5058	4755.88	10507	421.45
Phel_contig_2760	1492	1189.88	70.6196	11.322
Phel_contig_27600	507	238.738	2	1.59811
Phel_contig_27601	678	387.804	20	9.83821
Phel_contig_27602	525	253.381	8	6.02302
Phel_contig_27603	608	323.75	0	0
Phel_contig_27605	651	363.129	6	3.15201
Phel_contig_27606	588	305.698	0	0
Phel_contig_27607	1299	996.877	0	0
Phel_contig_27608	772	475.959	4	1.6032
Phel_contig_27609	520	249.423	0	0
Phel_contig_2761	2372	2069.88	67	6.17488
Phel_contig_27610	823	524.727	0	0
Phel_contig_27611	519	248.659	9	6.90458
Phel_contig_27612	1076	773.877	0	0
Phel_contig_27613	620	334.539	0	0
Phel_contig_27614	578	297.037	0	0
Phel_contig_27615	760	464.545	0	0
Phel_contig_27617	672	382.356	1	0.498919
Phel_contig_27618	796	498.912	1	0.382362
Phel_contig_27619	523	251.757	0	0
Phel_contig_2762	2215	1912.88	1	0.0997266
Phel_contig_27620	659	370.425	0	0
Phel_contig_27621	560	281.581	0	0
Phel_contig_27622	527	255.114	1	0.747764
Phel_contig_27623	572	291.802	1	0.653747
Phel_contig_27624	585	303.017	0	0
Phel_contig_27625	899	597.851	3	0.957253
Phel_contig_27626	917	615.285	20	6.20086
Phel_contig_27627	1039	736.877	1	0.258883
Phel_contig_27628	562	283.291	1	0.673387
Phel_contig_27629	684	393.458	0	0
Phel_contig_2763	1360	1057.88	43	7.7541
Phel_contig_27630	776	479.701	0	0
Phel_contig_27631	576	295.296	0	0
Phel_contig_27632	613	328.331	0	0
Phel_contig_27633	588	305.698	0	0
Phel_contig_27634	1628	1325.88	0	0
Phel_contig_27635	826	527.551	0	0
Phel_contig_27637	503	235.191	0	0
Phel_contig_27638	1829	1526.88	0	0
Phel_contig_27639	806	508.473	0	0
Phel_contig_2764	2456	2153.88	137.928	12.216
Phel_contig_27640	504	236.043	15	12.1227
Phel_contig_27642	899	597.851	0	0
Phel_contig_27643	552	274.972	1	0.693759
Phel_contig_27644	790	493.112	5	1.9343
Phel_contig_27645	723	430.03	0	0
Phel_contig_27646	540	265.601	3	2.15472
Phel_contig_27647	2008	1705.88	0	0
Phel_contig_27649	579	297.891	3	1.92115
Phel_contig_2765	992	689.9	5	1.38255
Phel_contig_27650	547	271.208	8	5.62712
Phel_contig_27651	664	375.029	34	17.2946
Phel_contig_27652	980	677.945	4	1.12555
Phel_contig_27653	831	532.374	0	0
Phel_contig_27654	1739	1436.88	0	0
Phel_contig_27655	500	232.717	8	6.55783
Phel_contig_27656	640	353.127	2	1.08043
Phel_contig_27657	603	319.207	11	6.57382
Phel_contig_27658	1640	1337.88	1	0.142588
Phel_contig_27659	550	273.421	0	0
Phel_contig_2766	2248	1945.88	28	2.74499
Phel_contig_27660	611	326.524	0	0
Phel_contig_27661	519	248.659	2	1.53435
Phel_contig_27662	1289	986.877	7	1.35311
Phel_contig_27663	602	318.274	0	0
Phel_contig_27664	1210	907.877	1	0.210122
Phel_contig_27665	538	264.067	0	0
Phel_contig_27666	782	485.474	0	0
Phel_contig_27667	514	244.56	0	0
Phel_contig_27669	615	330.103	1	0.577894
Phel_contig_2767	504	236.043	7	5.65724
Phel_contig_27670	778	481.572	0	0
Phel_contig_27672	1070	767.877	18	4.47177
Phel_contig_27673	733	439.352	0	0
Phel_contig_27675	580	298.797	0	0
Phel_contig_27676	976	673.945	0	0
Phel_contig_27677	1045	742.877	0	0
Phel_contig_27678	979	676.945	0	0
Phel_contig_27679	723	430.03	0	0
Phel_contig_2768	688	397.188	2	0.960575
Phel_contig_27681	807	509.439	22	8.23813
Phel_contig_27682	672	382.356	0	0
Phel_contig_27683	663	374.119	0	0
Phel_contig_27684	733	439.352	0	0
Phel_contig_27685	567	287.526	0	0
Phel_contig_27686	768	472.198	0	0
Phel_contig_27687	1075	772.877	0	0
Phel_contig_27688	737	442.949	0	0
Phel_contig_2769	637	350.381	4.01262	2.18467
Phel_contig_27690	853	553.465	0	0
Phel_contig_27691	503	235.191	5	4.05553
Phel_contig_27692	984	681.923	7	1.95822
Phel_contig_27693	545	269.633	0	0
Phel_contig_27695	1083	780.877	11	2.68725
Phel_contig_27696	1112	809.877	17	4.00431
Phel_contig_27698	727	433.737	0	0
Phel_contig_27699	555	277.482	0	0
Phel_contig_277	2282	1979.88	109	10.5023
Phel_contig_2770	2292	1989.88	60	5.75206
Phel_contig_27700	540	265.601	0	0
Phel_contig_27701	1207	904.877	1	0.210818
Phel_contig_27702	737	442.949	10	4.3067
Phel_contig_27703	962	659.99	0	0
Phel_contig_27704	761	465.483	0	0
Phel_contig_27705	676	385.936	1	0.494291
Phel_contig_27706	630	343.871	0	0
Phel_contig_27708	551	274.275	0	0
Phel_contig_27709	1891	1588.88	2	0.240125
Phel_contig_2771	2437	2134.88	15	1.34034
Phel_contig_27710	629	342.966	0	0
Phel_contig_27711	635	348.501	0	0
Phel_contig_27712	747	452.117	0	0
Phel_contig_27713	535	261.625	0	0
Phel_contig_27714	955	652.99	0	0
Phel_contig_27715	776	479.701	1	0.397674
Phel_contig_27716	648	360.427	0	0
Phel_contig_27717	501	233.579	0	0
Phel_contig_27718	672	382.356	0	0
Phel_contig_27719	2142	1839.88	1	0.103683
Phel_contig_2772	4028	3725.88	187	9.57439
Phel_contig_27721	779	482.507	1	0.395362
Phel_contig_27723	956	653.99	0	0
Phel_contig_27724	2356	2053.88	9	0.835923
Phel_contig_27725	703	411.157	0	0
Phel_contig_27726	553	275.816	0	0
Phel_contig_27727	1091	788.877	0	0
Phel_contig_27728	771	475.007	0	0
Phel_contig_27729	592	309.3	0	0
Phel_contig_2773	848	548.687	116.706	40.5756
Phel_contig_27730	782	485.474	0	0
Phel_contig_27731	653	364.929	20	10.4549
Phel_contig_27732	591	308.376	0	0
Phel_contig_27733	632	345.645	0	0
Phel_contig_27734	658	369.501	0	0
Phel_contig_27735	668	378.655	0	0
Phel_contig_27736	503	235.191	0	0
Phel_contig_27737	595	311.997	0	0
Phel_contig_27738	666	376.888	0	0
Phel_contig_2774	793	495.995	53	20.3843
Phel_contig_27740	665	376.004	0	0
Phel_contig_27741	556	278.334	0	0
Phel_contig_27742	640	353.127	6	3.2413
Phel_contig_27744	550	273.421	0	0
Phel_contig_27747	656	367.691	0	0
Phel_contig_27748	519	248.659	0	0
Phel_contig_27749	579	297.891	4	2.56154
Phel_contig_2775	1731	1428.88	426	56.8739
Phel_contig_27750	538	264.067	0	0
Phel_contig_27751	552	274.972	0	0
Phel_contig_27752	644	356.711	0	0
Phel_contig_27754	751	455.933	6	2.51043
Phel_contig_27755	1051	748.877	0	0
Phel_contig_27756	674	384.186	0	0
Phel_contig_27757	788	491.244	0	0
