baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_18546	98.4133784689559	-2.58723817570912	0.490788062955296	-5.27159963942477	1.35239834125109e-07	0.000151525557308175
Phel_contig_18944	134.513736216758	-3.15559366427142	0.808147845620285	-3.90472322777694	9.43332831426678e-05	0.0247708537841327
Phel_contig_19061	54.8933942861106	3.9192034793278	0.678975191187344	5.77223369895766	7.82275162281945e-09	1.5139157867871e-05
Phel_contig_19785	103.238041930925	-1.48509902729334	0.386768217299317	-3.83976490535681	0.000123152182863094	0.0288248377003564
Phel_contig_19904	165.943039498552	-2.79949015046776	0.396324141164107	-7.06363771393014	1.62199295199863e-12	1.15096619873823e-08
Phel_contig_19992	289.991072831029	-2.00160786845985	0.540928367225312	-3.70031965364856	0.000215328062362015	0.042183527113726
Phel_contig_20021	98.5235925519657	3.39243541768986	0.922661240665217	3.67679411269514	0.000236183512851754	0.0448917376927513
Phel_contig_20097	306.721651268714	-4.13185861574778	1.08658341663894	-3.80261519960298	0.000143176653010711	0.0317494228051251
Phel_contig_20195	55.9935735369688	-2.2202331552538	0.524681090004263	-4.23158600062328	2.32049235391627e-05	0.00837265105596093
Phel_contig_20473	169.474387247091	-3.92525746362925	0.854092404735064	-4.59582293656721	4.31044626413907e-06	0.00254891055752757
Phel_contig_20488	587.842188842129	-3.63138423034064	0.839269045780823	-4.32684161127633	1.51262649377328e-05	0.00619246015373953
Phel_contig_21637	26.8031798267273	-2.38094763893933	0.567490510770997	-4.19557260209437	2.72183080028964e-05	0.00949874329124031
Phel_contig_21672	69.2973335097067	-3.91025106968796	0.781953783406795	-5.00061659993751	5.71472544872572e-07	0.000450574353157308
Phel_contig_21827	52.1954192270175	-2.29276349184514	0.525269444179641	-4.36492835677114	1.27164428979658e-05	0.00575335070880678
Phel_contig_22110	116.680060129297	-3.14460758823436	0.538507218616668	-5.83949013035018	5.23608181975891e-09	1.39332137223785e-05
Phel_contig_22228	16.8305164357269	-4.80424128039989	1.23266163943129	-3.89745338600494	9.72095256991143e-05	0.0249324865431656
Phel_contig_22456	376.104042568407	-5.31659158527824	0.970703654456857	-5.47704910851815	4.32477224228884e-08	6.13771676625632e-05
Phel_contig_23127	220.428955013827	-2.70478178412794	0.587369491043316	-4.60490683525896	4.12650555732608e-06	0.00254891055752757
Phel_contig_23199	83.5099445807651	-1.80711323801927	0.44361359289314	-4.07362007605248	4.62879690831233e-05	0.0147071385946497
Phel_contig_23301	305.250234739096	-4.44088956250034	0.961033398037693	-4.62095237435876	3.81982464287977e-06	0.00246413415144317
Phel_contig_23786	267.712495996379	-4.43702586310768	1.04275850787916	-4.2550847867279	2.08969813737951e-05	0.00780447262254999
Phel_contig_24432	101.639579987799	-3.12874149577744	0.85964031623449	-3.6395937192457	0.000273068541120075	0.048785251280301
Phel_contig_24621	37.6527208955591	-4.13750389346131	1.0571919205374	-3.91367339561023	9.09025699792393e-05	0.0244953659457981
Phel_contig_24700	173.531438232358	-2.88778532149166	0.793832431029781	-3.63777695217812	0.000275001416461674	0.048785251280301
Phel_contig_25059	85.3031496397406	-4.94958199349659	1.00273238733324	-4.93609467094203	7.97024293453536e-07	0.000605966184251388
Phel_contig_25137	127.060942416232	-4.74730241384912	1.19332006433077	-3.97823061536426	6.94300142671506e-05	0.0205281408849875
Phel_contig_26845	55.3728275646876	-3.0049618301462	0.517409944886471	-5.80770018018409	6.333680370209e-09	1.49812653023344e-05
Phel_contig_2744	36.0718835035556	-3.98476617971106	1.04904391423188	-3.79847413978731	0.000145589615855	0.0319516674466108
Phel_contig_27651	41.6173289811151	-4.14747287069734	1.02838691037393	-4.03298877966978	5.5071910167871e-05	0.0169908815022266
Phel_contig_2803	1032.27454517061	-4.09043466674108	1.09950267303787	-3.72025895620557	0.000199018610346311	0.0399689450665308
Phel_contig_29062	38.942706926186	-2.81564824596289	0.486467930133297	-5.78794216751632	7.12539329214949e-09	1.5139157867871e-05
Phel_contig_29267	80.3632514433594	-5.09416934274036	1.16823563331272	-4.36056665066365	1.29726058823152e-05	0.00575335070880678
Phel_contig_2957	1317.78867096279	-5.96419570801659	1.05860500735539	-5.63401426082081	1.76062452369583e-08	3.1233479050364e-05
Phel_contig_2997	1421.35324402158	-1.94459806565562	0.4928108684433	-3.94593177662305	7.94902467274922e-05	0.0227073031458503
Phel_contig_3005	81.6827132956024	-2.38014085913094	0.527792542138815	-4.50961442063146	6.49455586281799e-06	0.00344372181581222
Phel_contig_3028	1228.90486358172	-3.51309790065369	0.944960494492414	-3.7177193344371	0.000201029429951719	0.0399954626617963
Phel_contig_3551	3585.94918689927	-2.97701019463174	0.78675403437269	-3.7839147491699	0.000154380722211226	0.033535273616659
Phel_contig_4205	415.21721780914	-3.55094877687822	0.970598145932226	-3.65851592830693	0.000253679977058902	0.0471937779468221
Phel_contig_4414	272.359654664751	-7.68516685202393	0.942154446250485	-8.15701383420602	3.43409069210221e-16	3.65524613267359e-12
Phel_contig_4638	327.535312928176	-1.55088118986083	0.39836117498306	-3.89315346789702	9.89495105888735e-05	0.0250766331120945
Phel_contig_4682	421.420480947513	-1.97229299507116	0.481965269582338	-4.09218904254307	4.27320059767793e-05	0.0137830142914194
Phel_contig_4704	226.807986619132	2.84691861581056	0.674219071672763	4.22254239819596	2.41561939899188e-05	0.00857061762762318
Phel_contig_4719	5469.65713662882	-2.33288286589737	0.517369024267371	-4.50912744380259	6.50947981659068e-06	0.00344372181581222
Phel_contig_483	168.177083945109	-2.6261134404077	0.484604811276921	-5.4190824756526	5.9905678880431e-08	7.97045057504135e-05
Phel_contig_5034	358.871523009832	-3.1119289105091	0.682902871003943	-4.55691291198441	5.19109346497203e-06	0.00290810520216643
Phel_contig_5421	616.96199581541	-3.92379203733208	1.0486609278096	-3.74171663430613	0.000182767530645019	0.0374111076189534
Phel_contig_543	309.857583439202	4.64674494929322	0.838751584452565	5.54007293151768	3.02345704502716e-08	4.9510271980414e-05
Phel_contig_5559	102.435877009772	-6.9759235073724	0.813761396493595	-8.57244339364199	1.01312156436025e-17	2.1567331862101e-13
Phel_contig_5595	2743.48490202674	-2.5572547782792	0.699230793557898	-3.65723992970492	0.000254945718897245	0.0471937779468221
Phel_contig_5676	666.735456443739	-3.82872721491872	0.99022126371744	-3.86653706116661	0.000110391694640902	0.0270117056955806
Phel_contig_5694	319.590892754696	-1.84189574034528	0.419423899465081	-4.39148971409205	1.12576662282287e-05	0.00544666360605755
Phel_contig_6019	2027.99707792596	-4.0838897588116	1.02181161350347	-3.99671495688842	6.42275604981831e-05	0.019532518684076
Phel_contig_6402	899.312973014206	-2.64236946658605	0.556379760342332	-4.74921924722826	2.04203466871003e-06	0.00140228496862901
Phel_contig_6489	23.4438600624616	4.3857295920749	1.18547964626857	3.69954018685978	0.000215990438528567	0.042183527113726
Phel_contig_6501	261.244078226259	-1.91533164161532	0.526492035835742	-3.63791189846769	0.000274857406172675	0.048785251280301
Phel_contig_6656	132.820116487962	2.49913649867292	0.654798270962647	3.81665103513306	0.000135275281585421	0.0306355339828771
Phel_contig_6825	245.791345796818	-2.322358835324	0.451050829408739	-5.14877411569839	2.62194402078816e-07	0.000241512426693771
Phel_contig_7265	941.998193550464	-3.57841882622199	0.751367957509318	-4.76253850122111	1.91172708025377e-06	0.00135656153614808
Phel_contig_7269	339.415031476471	-4.04885361744668	1.04368329336653	-3.87938912424917	0.000104719120170797	0.0259216352348365
Phel_contig_7333	59.1958329308929	-2.69026967199724	0.508546316044248	-5.2901173150238	1.22237928749232e-07	0.000144566723734092
Phel_contig_7439	33.9276302679181	-2.59977351397878	0.666273228299786	-3.90196304391962	9.54157276540247e-05	0.0247708537841327
Phel_contig_7488	263.85858386639	-2.69522087166563	0.521412240936245	-5.16907862927442	2.35250912029164e-07	0.000227637337058038
Phel_contig_7976	247.750750128267	-2.35973747772709	0.603876677437136	-3.90764797829561	9.31989610357001e-05	0.0247708537841327
Phel_contig_8353	2056.24142441341	-3.79363394565949	0.871990751668558	-4.35054378547061	1.35800333653361e-05	0.00589983163839339
Phel_contig_8524	28.0198140276247	3.77104826061647	0.956051419971329	3.94439899553683	8.00003633943429e-05	0.0227073031458503
Phel_contig_8548	397.694557024208	-5.54171938874356	1.16340839879639	-4.76334827432633	1.90406790925891e-06	0.00135656153614808
Phel_contig_8811	135.532785033615	-1.73254435032228	0.469326627148366	-3.69155349409693	0.000222888504600864	0.0427464007742631
Phel_contig_8992	86.7076747309	-1.54318961689702	0.375529961207004	-4.10936483453145	3.96748852604203e-05	0.0134063326575211
Phel_contig_9637	740.697680994543	-4.23475433367022	0.969722377150132	-4.3669759855553	1.25978572326777e-05	0.00575335070880678
Phel_contig_9703	1177.26332091496	-4.25834606028859	0.995297543635204	-4.27846535693788	1.88186271099336e-05	0.00715376667707617
