baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_1143	7140.13389502272	-1.24175780075715	0.358811573577402	-3.46075180456598	0.000538669195917207	0.0036249139490646
Phel_contig_11430	105.594648713029	2.51865882611085	0.316814149854469	7.94995686672394	1.86576465331722e-15	1.88304025195904e-13
Phel_contig_11432	139.692685235672	-0.928678991100218	0.293841812295313	-3.16047258164502	0.00157513429195802	0.00873471905898579
Phel_contig_11439	264.90174508903	-2.79675094797786	0.393725250415332	-7.10330603644959	1.21807260231201e-12	7.40903536004513e-11
Phel_contig_1144	814.864938417297	1.80655617920255	0.368969721024318	4.89621797199854	9.76986947757687e-07	1.67124258169472e-05
Phel_contig_11445	596.404526015536	-0.956436863060328	0.229142987745908	-4.17397395603877	2.99331989586398e-05	0.000326663865287519
Phel_contig_11448	71.657233286093	3.22911118444957	0.585660098752297	5.51362674583593	3.51513680230398e-08	8.84464246193754e-07
Phel_contig_1145	1533.39959179894	1.85816691798581	0.509400390438114	3.64775322686282	0.00026454353604576	0.00200461167009303
Phel_contig_11453	58.6538615327847	3.63253493732307	0.54274102639899	6.69294333878613	2.18725847985389e-11	1.0549167004605e-09
Phel_contig_11454	106.533300097654	-0.69621047121618	0.275166336619212	-2.53014405675513	0.011401570392449	0.0432780043452063
Phel_contig_11458	13.1888039973949	2.48988497993165	0.763402304555128	3.26156335273657	0.00110799670753506	0.00656224957190399
Phel_contig_11459	60.7791047847326	1.58959208007291	0.464795000637432	3.41998532233114	0.000626245145518145	0.00410528242786889
Phel_contig_11465	216.123169470932	1.65903294957958	0.419249941933581	3.95714532941405	7.58507873608536e-05	0.000710775087889705
Phel_contig_11468	399.531927919315	0.78960290875238	0.293077846955405	2.69417466026536	0.00705631770934738	0.0294824681968286
Phel_contig_11472	563.519988859257	-0.708010915683185	0.255152579659498	-2.77485305705327	0.00552266542251941	0.0241832930682394
Phel_contig_11473	2009.96331445802	-0.876138618220415	0.302783995903772	-2.89360940496624	0.00380841588832064	0.0178534966607358
Phel_contig_1148	99.4232761177856	1.84290534429241	0.496186058096173	3.71414173014754	0.000203894504241838	0.00162222634761754
Phel_contig_11483	39.3482378985211	2.73941192186711	0.626631342012006	4.37164842899707	1.23311975536049e-05	0.000152115465845904
Phel_contig_11484	144.152826499103	3.71840201186951	0.836132914509249	4.44714225136317	8.70202147272237e-06	0.00011275800529324
Phel_contig_11487	395.582938497381	1.04376429227621	0.32405218687237	3.22097592474297	0.00127754879569422	0.0073554203850977
Phel_contig_11488	1693.93210117561	-3.04006604655301	0.475981053733471	-6.38694759530347	1.69229598383768e-10	6.94503999391216e-09
Phel_contig_11492	69.4391547662414	2.01055361644244	0.54997160276605	3.65574078067028	0.000256440383540525	0.00195413882871345
Phel_contig_11493	360.08680102185	3.01083749860636	0.498731999890735	6.03698479196441	1.57020515030011e-09	5.38214972901612e-08
Phel_contig_11495	89.3317788926776	1.03722913889023	0.27854078604467	3.72379626559928	0.000196249316830304	0.00157149394170608
Phel_contig_11501	6.93761699924252	-2.59951387438282	1.0376408472328	-2.50521544262184	0.0122376825790583	0.0457237721007271
Phel_contig_11504	7.30388959712211	2.35901957513775	0.907069188618893	2.6007052215384	0.00930323559720443	0.0367676823819899
Phel_contig_11505	143.515075187964	1.9376859454272	0.267934808994656	7.23193060542516	4.76175520173839e-13	3.11917858767719e-11
Phel_contig_1151	379.446937999329	2.18192988775407	0.635303121286923	3.43447059308346	0.000593712487178385	0.00392210067287539
Phel_contig_11511	44.6057284510031	2.82590957152347	0.510914165571454	5.53108479261425	3.18256426409519e-08	8.11271058901721e-07
Phel_contig_11512	35.2087442856043	1.73368226327102	0.606536716503815	2.85833028091733	0.0042587686019592	0.0195505340546939
Phel_contig_11513	266.663311286776	-1.70970741435452	0.230754443935495	-7.40920688328088	1.27056967127109e-13	9.18382587324598e-12
Phel_contig_11518	241.861298656043	-3.08564328676794	0.787704627268654	-3.91725931262754	8.95613931576399e-05	0.00081705656630254
Phel_contig_11522	179.13748801691	-1.54327719279619	0.347617023314711	-4.43959038047169	9.01302584432407e-06	0.000116125273880771
Phel_contig_11526	128.082408071508	-1.08457641044812	0.287867427080934	-3.76762463695898	0.000164808262592941	0.00135680518297814
Phel_contig_11527	486.795963510406	-1.4997751019522	0.295934827430552	-5.0679236201226	4.02178714271821e-07	7.68000698241564e-06
Phel_contig_11528	419.383672101333	-1.67557861197827	0.391059327247417	-4.2847171649691	1.82971808213378e-05	0.000212712533012567
Phel_contig_11532	193.30078447309	-1.09140611776376	0.355789067988969	-3.06756507144172	0.00215810468235705	0.0112810958362228
Phel_contig_11533	355.396528548861	1.4138851124564	0.372431974288963	3.79635801989278	0.000146837396091562	0.00123459396590406
Phel_contig_1154	562.113788873466	-0.948480125407542	0.335271457554222	-2.82899156500415	0.00466949296477176	0.0210807957736962
Phel_contig_11545	52.2845010850021	2.229111614054	0.569730445749962	3.91257239398488	9.13181498680496e-05	0.000831135465565916
Phel_contig_11549	165.303606653255	-0.698791870369592	0.248495414420299	-2.81209161142778	0.00492204824228328	0.0220275602894103
Phel_contig_11554	246.546787043092	-2.24039376416619	0.357560666941359	-6.26577241655505	3.7098182293391e-10	1.45456901797828e-08
Phel_contig_11556	681.716022602663	0.775756728660459	0.233000644836854	3.32941880570176	0.000870274343683304	0.00538737614924214
Phel_contig_11557	250.491540640281	2.20456096885841	0.63976337598779	3.44590054948767	0.000569159778383023	0.00379579147355296
Phel_contig_11558	178.417467531314	-2.57854862543194	0.525110309998028	-4.91048942733885	9.08493546557414e-07	1.57784889379793e-05
Phel_contig_11565	394.850254946753	1.89602030059714	0.557421497626497	3.40141223234196	0.000670386515254557	0.00434642696661591
Phel_contig_11566	106.273229415838	3.2856565733466	0.474346993916964	6.92669420378315	4.30788372880556e-12	2.41046882155958e-10
Phel_contig_11569	211.315479073441	1.02909225387985	0.331866567220297	3.10092174243248	0.00192919269172134	0.0102857563782834
Phel_contig_11575	10.8539292711125	3.99421904188051	1.06442636020853	3.75246159922045	0.000175106661069727	0.00142992403780343
Phel_contig_11579	573.736458587012	-1.34499012745065	0.301393645759746	-4.46256962073714	8.09826040011553e-06	0.000105739145138068
Phel_contig_11582	469.666647227838	-1.89274044352322	0.476240060597301	-3.97434109417285	7.05743619048604e-05	0.000670788755461265
Phel_contig_116	21466.8876985373	3.64953813574622	0.695082571686866	5.25051020469311	1.51678500995504e-07	3.22405550087946e-06
Phel_contig_11600	121.611046052544	-1.44860415963043	0.375282701013796	-3.86003446393116	0.000113371034313957	0.000996567962921071
Phel_contig_11601	216.099645164134	-1.1547231472283	0.326132695286079	-3.54065435302458	0.000399136093119634	0.00283167366246031
Phel_contig_11602	118.582020283835	1.5352281550009	0.593280195728631	2.58769493074925	0.00966205096607362	0.0378725059833938
Phel_contig_1161	3814.09263567573	4.75070277252524	0.638200761796606	7.44390019082943	9.77553685482637e-14	7.2190617694856e-12
Phel_contig_11611	708.729268693531	-1.01613254940969	0.347486969684048	-2.92423209518794	0.00345307174804288	0.0164965296518528
Phel_contig_11612	220.822675521701	-1.17112197609516	0.346332249723919	-3.38149848022737	0.000720916316223426	0.00460285136295416
Phel_contig_11622	172.199576999353	1.72655939563609	0.663097639059219	2.60377852963808	0.00922023155178539	0.0365190857247314
Phel_contig_11627	12.4616122869217	2.54945506629686	0.907540347900129	2.80919197939331	0.00496660200169555	0.0221940674306934
Phel_contig_11631	228.654444553221	3.68440308470453	0.940226360266584	3.91863410813103	8.90521772441795e-05	0.000813227825034816
Phel_contig_11632	14.7691070836541	4.22649787494796	0.886352847050491	4.76841462066991	1.85681333979466e-06	2.93056736681495e-05
Phel_contig_11634	367.237810601206	-0.658961285012768	0.232800821223522	-2.83057972712249	0.00464637294939887	0.0209938091313413
Phel_contig_11635	8.49379116173184	4.23957487547738	1.41765684604998	2.99055084260348	0.0027847476673973	0.0138956919861887
Phel_contig_11636	103.114955523979	-1.47710474503226	0.471861888181389	-3.13037518398698	0.00174583172305023	0.00952049518773638
Phel_contig_11638	28.9014571419498	1.11747178692308	0.383280537951947	2.91554534152523	0.0035506750986016	0.0168740663475573
Phel_contig_11639	220.740670995915	0.889679525744998	0.348638301965068	2.55186971922018	0.0107146575624341	0.0411811591786079
Phel_contig_11642	173.675582978965	-1.95573674141699	0.288956539240772	-6.76827299550185	1.30328671154331e-11	6.60121986794708e-10
Phel_contig_11643	1260.57471646101	-2.37064615424463	0.425485635030215	-5.57162441941498	2.52375031320718e-08	6.65108278867464e-07
Phel_contig_11651	685.452964880832	-1.67152814254276	0.372254404552691	-4.49028439180271	7.1128141609853e-06	9.43183386310703e-05
Phel_contig_11652	286.589004837128	1.21230744673203	0.459022460079304	2.64106346021192	0.0082646237292908	0.0335035698636082
Phel_contig_11653	520.940563585857	-2.44492712979921	0.45208840496503	-5.40807307364659	6.37064335050624e-08	1.50173037457868e-06
Phel_contig_11659	103.604788229132	1.06546737139677	0.329750181799771	3.23113505375938	0.00123299666041421	0.00714723654462609
Phel_contig_11662	87.4208574498464	5.1167031842401	0.962801260321134	5.31439186373049	1.07014107909994e-07	2.36891506137071e-06
Phel_contig_11673	129.304589041496	-2.31906445207278	0.51266120581972	-4.5235809258567	6.08020563369318e-06	8.27187236735592e-05
Phel_contig_11674	27.3970156734567	3.84280838093693	0.627907203437279	6.1200259527215	9.35601180489425e-10	3.35021447678539e-08
Phel_contig_11676	240.884633250667	-1.11801300233764	0.327625332051228	-3.4124742288329	0.000643760136302118	0.00419977584731451
Phel_contig_11679	251.664011205036	-2.84371079850563	0.41726638053067	-6.81509685704623	9.42002775313916e-12	4.92698188623881e-10
Phel_contig_11680	568.656300286581	1.33762621071644	0.426227654260527	3.13829052935835	0.0016993634834078	0.00931368763533033
Phel_contig_11688	67.3462972410683	2.97477787654906	0.649781123130436	4.57812295656965	4.69166902993924e-06	6.60371803026055e-05
Phel_contig_11696	20.8565751745501	2.5909142252575	0.981379123385512	2.64007473107793	0.00828877475210189	0.0335764994789321
Phel_contig_117	458.853664577223	1.029581323819	0.369038692093198	2.78990074991646	0.00527242013303082	0.0233046956407283
Phel_contig_11704	114.495610858178	-1.57844528130626	0.52434430889963	-3.01032213855573	0.00260970742855024	0.01316935693111
Phel_contig_11707	22.5406970736107	3.17416324678869	0.774822901112286	4.09663065228462	4.19206937018708e-05	0.000434679948012169
Phel_contig_11708	461.324871405678	-0.854906588485626	0.340397636155726	-2.51149390501209	0.0120221361916209	0.0451244092591832
Phel_contig_11713	60.8694485985993	1.09427988300639	0.340052936913206	3.21796921661549	0.0012910167279624	0.00741728986653496
Phel_contig_11721	103.336321353394	1.68353785011814	0.53181207030857	3.16566310565555	0.00154729886387776	0.00861596739315543
Phel_contig_11724	362.050603034483	-4.00221020613929	0.81867446222072	-4.88864669759329	1.01531523962609e-06	1.72274846076034e-05
Phel_contig_11726	3830.797136224	-0.83056200710618	0.254447770216508	-3.26417483006222	0.00109783399488152	0.00651764190861033
Phel_contig_11727	136.844959043575	2.76264975131827	0.709322095847856	3.89477469754563	9.8290046498238e-05	0.000888949142740453
Phel_contig_11729	67.6073936721663	4.95011017903277	0.973959654815621	5.08245917021056	3.7257941537487e-07	7.17004877751779e-06
Phel_contig_11736	52.1814532487316	-1.9631174881953	0.546607815536837	-3.59145521230295	0.000328836693545351	0.00239914321261333
Phel_contig_11737	534.222683987974	0.684977994221705	0.229537437821889	2.98416676914037	0.00284351742717731	0.0141268641550741
Phel_contig_1174	587.677875762313	-0.984343511601236	0.26698032084767	-3.6869515643547	0.000226956533842909	0.00177055984747188
Phel_contig_11740	327.294522220269	1.58663677481293	0.447463145360554	3.545849063244	0.000391350294170478	0.00278513855214038
Phel_contig_11749	28.3365792298903	3.35067847836557	0.638082209949665	5.25117050141531	1.51135697811153e-07	3.21753731668276e-06
Phel_contig_11754	40.3686234408611	1.51321134308353	0.48795890937936	3.10110403560044	0.00192800538866669	0.0102819907745992
Phel_contig_11756	923.276635471464	-2.07737343799547	0.239701961265047	-8.66648494251764	4.45665630457693e-18	6.82269012919783e-16
Phel_contig_11758	535.61594975613	-1.24183061426441	0.225253712044038	-5.51303063108513	3.52706817291776e-08	8.86647672620009e-07
Phel_contig_1176	558.897335655895	0.867624779062202	0.334975710667495	2.5901125109439	0.00959445683252335	0.0376619056015934
Phel_contig_11761	529.161838600306	4.29111168592626	0.586937540129114	7.3110193036593	2.65123438469316e-13	1.80615342457221e-11
Phel_contig_11762	44.1724046295259	2.12469137487127	0.609762025175252	3.48445998135193	0.000493131199543056	0.00336872027765061
Phel_contig_11764	2283.23046437802	-3.64195200853277	0.307992924334976	-11.824791158422	2.90624593746981e-32	1.68500429353303e-29
Phel_contig_11765	34.529582616427	3.09085985984075	0.636343718040367	4.8572175260237	1.19046790215855e-06	1.98776043712135e-05
Phel_contig_11775	83.1799048839686	-1.46554055710222	0.381401113658516	-3.84251777097426	0.000121778593493643	0.00105348148339739
Phel_contig_11777	86.6555985279723	2.69156510784312	0.681408812063431	3.95000044054694	7.81510493514768e-05	0.000728073878573588
Phel_contig_1178	2252.91061944635	-0.734499172148271	0.290701804322538	-2.52664125652737	0.0115159067585611	0.0436329893174068
Phel_contig_11780	284.371810765937	1.12723661429555	0.44657841838921	2.52416276263739	0.0115974218945813	0.0438686488933009
Phel_contig_11785	826.544712240532	-3.34439013952417	1.22177941844602	-2.73731091638283	0.00619437180502758	0.0265361785390664
Phel_contig_11786	79.2715452832177	-1.0558348447341	0.426289924103068	-2.47679990784585	0.0132566197831801	0.0486456893471125
Phel_contig_1179	1278.97302012196	-1.76563941907388	0.397530143916169	-4.44152335639287	8.93242491237975e-06	0.00011530486919107
Phel_contig_11791	453.153124396284	-1.42814874864872	0.258854998493139	-5.51717663155954	3.4448915756982e-08	8.6850319459636e-07
Phel_contig_11795	23.6897455438645	2.19151647516933	0.758184763103655	2.89047812857421	0.00384656296297595	0.0180039231777902
Phel_contig_11799	426.392694801031	-1.64676679915369	0.323104877184059	-5.09669434118629	3.45635717607282e-07	6.73236118999173e-06
Phel_contig_118	645.058009121613	-1.0111609014893	0.30017967765191	-3.36851884644186	0.000755732301266008	0.00479034780402389
Phel_contig_11805	58.8188758313423	2.42947163395941	0.41440670592151	5.86252973044204	4.55867954623126e-09	1.39577547904272e-07
Phel_contig_11807	10.1588259742249	2.37033756196933	0.803513777380011	2.94996505187279	0.00317809876459781	0.0154483038414717
Phel_contig_11813	48.4276402216355	2.60547928180256	0.486450122769714	5.35610776900965	8.50338020282849e-08	1.94230603962344e-06
Phel_contig_11816	38.3907227536621	5.38486008575369	0.742857336334138	7.24884822747658	4.20330560898225e-13	2.78686320790186e-11
Phel_contig_11817	110.085810528017	3.49705226200358	0.768079659642011	4.55298121503894	5.28909975634247e-06	7.32729884902554e-05
Phel_contig_11818	166.57231412508	-1.0342759722233	0.323705444551388	-3.19511453894966	0.00139775356365781	0.00791527454709515
Phel_contig_1182	3496.934680884	1.94129131432469	0.460017212907632	4.2200405981645	2.4425832745461e-05	0.000273348641607315
Phel_contig_11821	311.671402183311	-4.02610479305639	0.646710614951913	-6.22551215330794	4.79985442778651e-10	1.84219765010116e-08
Phel_contig_11826	110.644176501896	1.29225789702283	0.476635392886948	2.71120843375838	0.00670384704634754	0.0283136751415019
Phel_contig_11834	323.35989665203	2.53825692688468	0.607248016474069	4.17993448809077	2.91593087509242e-05	0.000318984810703607
Phel_contig_11837	87.3322119017586	-3.38222192935379	1.00777053842415	-3.35614289205415	0.000790377206583109	0.00497419688059288
Phel_contig_11838	80.3407809249525	-3.88117754226156	1.42714193218561	-2.71954558599347	0.00653716835906578	0.0277171056145235
Phel_contig_11839	349.310734610708	-1.03716185032444	0.267659694580138	-3.87492727267499	0.000106656548614534	0.000948251533359238
Phel_contig_11840	1681.9277864781	-3.24473877074963	0.416704296399207	-7.78666982507214	6.87984277103084e-15	6.37672501736702e-13
Phel_contig_11841	120.205695845811	0.998370589599369	0.294703476812639	3.38771228760933	0.000704781527068432	0.00451840271494471
Phel_contig_11843	66.6894524872177	2.169959456377	0.830678470479222	2.61227362149538	0.00899422365625699	0.0358165416678362
Phel_contig_11844	30.4883157093229	-1.4305124829546	0.532847419085918	-2.68465686745484	0.00726043031934705	0.030149279119828
Phel_contig_11849	42.3431632646269	3.4395368806681	0.695574830872655	4.94488404123669	7.61892023351721e-07	1.34500910824852e-05
Phel_contig_1185	689.856092140492	1.21994564841602	0.33776924636944	3.61177242016193	0.00030411139421232	0.00225094081244722
Phel_contig_11850	13.4346052137954	5.92099587100126	1.3158863681515	4.49962551046016	6.80732782974581e-06	9.09758133205362e-05
Phel_contig_11851	46.7610799242417	1.03711035553128	0.397135279838639	2.61147877859824	0.00901515828446363	0.0358739975596829
Phel_contig_11852	81.8964738918833	6.70211419174346	0.71709877646644	9.34615203887064	9.08944922556235e-21	1.88474476856013e-18
Phel_contig_11853	15.5980604797054	-2.46506405259819	0.664246510190866	-3.71106812723769	0.000206386544460008	0.00163774995239814
Phel_contig_11856	19.2947285357199	2.48375786508749	0.662401234496694	3.74962747008571	0.000177097458857341	0.00144272219846414
Phel_contig_11859	14.1152305566935	6.72110126174727	1.1704550421617	5.74229767025836	9.34004466337224e-09	2.64845179060243e-07
Phel_contig_11861	23.1257640932462	4.14158734956532	0.882998437608142	4.69036769847976	2.72714519521928e-06	4.10805453674546e-05
Phel_contig_11871	278.287794910681	-1.52745947734644	0.288624795931449	-5.29219768667838	1.2085514762023e-07	2.64098057149261e-06
Phel_contig_11872	47.3856707318678	-1.59798489588862	0.489565868711098	-3.26408558688069	0.00109817986244625	0.00651827515827931
Phel_contig_11874	219.14683918568	2.55982237668811	0.546842256566215	4.68109833494214	2.85342018590855e-06	4.26994508874288e-05
Phel_contig_11875	202.919375878659	1.74722909298225	0.316569478532079	5.51925947215153	3.40431211225379e-08	8.60551994980666e-07
Phel_contig_11876	99.8132132163055	3.97912443805762	0.796731526701157	4.99431025973462	5.90464093579253e-07	1.08205424008303e-05
Phel_contig_11877	250.808543871003	1.46540875107972	0.426053316226377	3.43949617399787	0.000582798022240576	0.00386687268226338
Phel_contig_11878	101.173854046082	1.70987216796838	0.660230597947511	2.58981054995624	0.00960287638042586	0.0376840986991078
Phel_contig_11880	111.468556159014	-0.908957354209011	0.30907231421134	-2.94092130680937	0.00327237655940567	0.0158106846176958
Phel_contig_11881	1251.82783663491	-1.64645612367164	0.414791014527124	-3.9693630430945	7.20650133260626e-05	0.000682813495526845
Phel_contig_11891	261.167898324844	0.874042237289908	0.314847553434406	2.7760807659317	0.00550185392101418	0.0241080777773697
Phel_contig_11893	43.2628351932587	2.47398913222556	0.557669970869294	4.43629612756289	9.15199290108e-06	0.000117748728307096
Phel_contig_11900	60.8303967910644	-1.24371663973649	0.38049881023548	-3.26864790711643	0.00108062681169136	0.00643511377154493
Phel_contig_11901	89.2037756589652	2.49386907706067	0.72811954529573	3.42508190196676	0.000614614109854065	0.00404351388061885
Phel_contig_11911	1004.8787060216	1.45578914536087	0.381738630424914	3.81357564923527	0.000136970573165885	0.00116566149867906
Phel_contig_11915	114.488594515925	-1.02070856903114	0.37937913127059	-2.69047104834853	0.00713512258422729	0.0297335252047256
Phel_contig_11919	673.991254537316	-2.15664694483777	0.3442415059602	-6.26492421017678	3.73006782200261e-10	1.46040730099959e-08
Phel_contig_1192	390.356619325299	-1.44418818409792	0.393762157513155	-3.66766627148437	0.000244774375828471	0.0018794313162372
Phel_contig_11924	11.8137223824238	4.74209633575901	1.03593716870041	4.5775906869989	4.70361898711175e-06	6.61370574813185e-05
Phel_contig_11926	200.334910375349	1.62456490267668	0.398845412134228	4.07316933641937	4.63776790345878e-05	0.000472445515399072
Phel_contig_11929	164.728071687685	1.49778949416679	0.48032876028321	3.11825903009361	0.00181922838214461	0.00982246352554795
Phel_contig_1193	3277.88367997923	6.52811731974734	0.626182724021134	10.4252593840756	1.90139820273446e-25	6.64270525955309e-23
Phel_contig_11931	53.8763978976776	1.95785750992848	0.623889555677202	3.13814759697864	0.00170019240547197	0.00931548591165757
Phel_contig_11937	1010.3401362711	-1.23580075214676	0.252018819524295	-4.9036050342567	9.40935923418642e-07	1.62464895146367e-05
Phel_contig_1194	567.664793283324	2.4898169750091	0.458598732861706	5.42918415729667	5.66122447270638e-08	1.3520452837971e-06
Phel_contig_11941	219.210333030926	-0.802444816619689	0.320634933596113	-2.5026743269044	0.0123258906613371	0.0459795373745977
Phel_contig_11942	92.6586690727498	-1.5195031065806	0.386073300256322	-3.93578915084718	8.29237548934263e-05	0.000765731047389314
Phel_contig_11943	3137.9230182084	-1.87470157177831	0.477671767723374	-3.92466479799152	8.68505870627812e-05	0.00079605734862455
Phel_contig_11949	472.821478685271	0.688617205693503	0.27391733023784	2.51395997871176	0.011938398079042	0.0448842918948529
Phel_contig_11950	614.098540964009	-2.08312315835164	0.380200459609036	-5.47901273053098	4.27705592562758e-08	1.04622777354894e-06
Phel_contig_11957	319.445378379452	-2.12112682674113	0.270662688694315	-7.83679064511443	4.62207725162294e-15	4.46636897541579e-13
Phel_contig_11959	294.009120700553	-1.76987440978682	0.317515407091873	-5.57413709777777	2.48759779578228e-08	6.56215294627948e-07
Phel_contig_1196	921.620044494593	2.05242154494429	0.384693660774812	5.33521020546714	9.54339339839695e-08	2.14616655595597e-06
Phel_contig_11967	20.2991947154673	3.29944155092562	0.905014910233611	3.64573170410412	0.000266632047906603	0.00201825647373748
Phel_contig_11968	24.2410014745731	8.22696139875581	1.30892878991565	6.28526277528508	3.27299597216258e-10	1.29824076042839e-08
Phel_contig_1197	6297.9847741476	-1.77937881752056	0.332862380987056	-5.34568914710056	9.00736796256528e-08	2.0454231414992e-06
Phel_contig_11970	41.2327297551608	1.58328259596014	0.522533128442205	3.03001381114395	0.00244542555842133	0.0124930345832361
Phel_contig_11972	212.846269052108	1.09375563032777	0.31581818496302	3.46324462112857	0.000533702950135913	0.00359807159604246
Phel_contig_11975	910.218607356888	6.49474987137333	0.856229755966354	7.58528867528466	3.31747612547919e-14	2.70662348560803e-12
Phel_contig_11976	80.2564820474425	-3.30201011713771	0.457490360583665	-7.21766052715301	5.28895449632965e-13	3.39915117983451e-11
Phel_contig_11978	837.087886030962	1.25344043351491	0.256940750665283	4.87832478993482	1.06990644091599e-06	1.80637859448332e-05
Phel_contig_11979	462.532830691929	0.994555181695857	0.293785608920306	3.38530939398616	0.000710980677743878	0.00455124592996159
Phel_contig_1198	1192.28503825133	1.37371325556862	0.492236539030205	2.79075839894999	0.00525847076433685	0.0232581282792046
Phel_contig_11980	78.8283895158158	-1.19908374913979	0.404002292083098	-2.96801224309182	0.00299732391603124	0.0147511426244991
Phel_contig_11982	24.2658654411882	3.99759598336957	0.590481663319389	6.77005948143607	1.28729460317242e-11	6.53236088202019e-10
Phel_contig_11992	310.755067375326	-1.13925621396223	0.334157717642619	-3.40933683052222	0.000651210209925196	0.00424032046709122
Phel_contig_12	20243.0348046946	2.25973460263774	0.374386473277747	6.03583399489251	1.58143765820331e-09	5.40027270501757e-08
Phel_contig_1200	66.1688686234671	5.37034197058798	0.9261707575757	5.79843611630012	6.69361922803565e-09	1.96552935306004e-07
Phel_contig_12002	3.38814378454592	4.6038539282784	1.51549965145381	3.0378455870062	0.00238276015773575	0.012214111041817
Phel_contig_12006	1795.47132771584	-4.73583684798067	0.463637994484324	-10.2145141345632	1.70732326013428e-24	5.53863795698322e-22
Phel_contig_1201	1199.20226856366	2.91433385644762	0.710022760786681	4.10456399062284	4.05078137709151e-05	0.000423250738212207
Phel_contig_12016	306.674274757681	-0.767251048508279	0.231552272565291	-3.31351119990384	0.000921324171117074	0.00565325009298362
Phel_contig_12017	202.090620445291	2.14551956383862	0.438856535777222	4.88888597737041	1.01408208044984e-06	1.72172814281982e-05
Phel_contig_12021	346.728699210932	-1.55640798427655	0.37338411692549	-4.16838294326039	3.06768234431559e-05	0.000333177934964527
Phel_contig_12025	77.0097417298988	1.16966089763744	0.302001954156159	3.87302426868612	0.000107493119173814	0.000953822044118015
Phel_contig_1203	2782.44126236662	1.40967883129037	0.367405432002118	3.83684809342243	0.000124623505308834	0.00107464609266592
Phel_contig_12031	20.5614346121626	2.76560899855347	0.656086295806015	4.21531285782439	2.49432158987752e-05	0.00027822457357414
Phel_contig_12033	163.422114356869	-1.77646818336416	0.253091522584121	-7.01907422748112	2.23343114398540e-12	1.31262715300622e-10
Phel_contig_12037	611.140249928564	-1.44255375660222	0.337581638388974	-4.27319970211194	1.9268773469285e-05	0.000222489015694074
Phel_contig_12041	122.134252784606	1.40992403630779	0.471507450937005	2.99024762706488	0.00278751368552528	0.0139069476255152
Phel_contig_12042	88.0030724816278	-2.45948473024428	0.399731629756186	-6.15283992348672	7.61076149989538e-10	2.81784308250203e-08
Phel_contig_12043	59.0626184036295	-1.27014238794733	0.339517515928438	-3.74102168035137	0.000183273708547498	0.00148416301869816
Phel_contig_12045	124.925770258695	-1.25654458656187	0.365397918946358	-3.43883892438462	0.000584214730426719	0.00387061789548459
Phel_contig_1205	356.246045229555	0.899773557101191	0.279428421940292	3.22005023989097	0.00128168132883152	0.00737453889583168
Phel_contig_12053	454.528015240917	-1.81053850487955	0.526220134706031	-3.44064847668931	0.000580321938922109	0.00385419762018705
Phel_contig_12057	75.6415065365648	1.72347679749034	0.617639456292613	2.79042535241438	0.00526388368817322	0.0232782912208244
Phel_contig_12060	62.7871949911854	4.66144829956885	0.876195304259891	5.32010189612498	1.03709149920802e-07	2.30888426090021e-06
Phel_contig_12068	149.830365507071	0.894710086625575	0.317920103745002	2.81426080353574	0.00488895464287091	0.0218974382015503
Phel_contig_12069	438.641122703678	-1.38654502013881	0.390059898680786	-3.55469768829919	0.000378413916086783	0.00270154027072697
Phel_contig_1207	5031.98338025068	7.7945879086423	0.306954625183465	25.3932903079194	2.99117320935549e-142	8.15094699549372e-138
Phel_contig_12070	311.041241547227	4.67588927317824	1.42438369561988	3.28274557449447	0.00102801401987306	0.00617851390417755
Phel_contig_12073	154.768495191493	-1.23049580780536	0.469637695916824	-2.62009591330439	0.0087905039541195	0.0351388048628071
Phel_contig_12074	61.3396531717427	1.67925004824188	0.457733358185878	3.66862064608358	0.00024386261068577	0.00187507227460136
Phel_contig_12079	12.9182509006217	2.00430183684742	0.721057444629028	2.7796701244498	0.00544141428965196	0.0239306927283331
Phel_contig_1208	648.861327780633	0.987242550388585	0.33682124608065	2.93105782926827	0.00337809890132027	0.0162140851516522
Phel_contig_12080	226.138888897885	2.84841514932089	0.699797526496128	4.07034183670646	4.69442036006141e-05	0.000477502630875974
Phel_contig_12085	1505.08782547994	0.709367351893088	0.285577121619511	2.48397822581255	0.0129923752025344	0.047844157286852
Phel_contig_12089	1559.88730122631	-1.64711067403435	0.478318572243042	-3.44354321495471	0.000574144829038456	0.00382155510290619
Phel_contig_12091	75.728264988039	-1.0796787262782	0.320561556227382	-3.36808549030238	0.000756921213574344	0.00479625717685499
Phel_contig_12092	1241.56748007538	-2.1186434812392	0.437028905547677	-4.84783375732128	1.24816926768086e-06	2.07015292418158e-05
Phel_contig_12093	99.6966463482945	-3.61975172488046	0.377907577331373	-9.57840472647214	9.85553846145966e-22	2.25683548802333e-19
Phel_contig_12096	141.918788578748	4.47407938881382	0.891170114965092	5.02045492065123	5.15492481908682e-07	9.61088712774453e-06
Phel_contig_12097	32.1439245702216	2.16606299254628	0.570637526348331	3.7958649624877	0.000147129572700038	0.00123666898706849
Phel_contig_12103	348.138487830651	-0.911401750657532	0.357718847103835	-2.54781585604568	0.010839967337164	0.0415105550783752
Phel_contig_12105	97.3597007166851	3.72611841331667	0.690350696965495	5.39742833562014	6.76028621130762e-08	1.57855869115795e-06
