baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_1046	201.087687551763	6.36494346944311	0.928465694386584	6.85533510599795	7.11455440202067e-12	3.7863658527554e-08
Phel_contig_11968	17.1881916943543	7.19547593600398	1.35342142837581	5.31650806256184	1.05777537671452e-07	0.000132458365997051
Phel_contig_12101	62.2061174499704	5.84662382560438	1.11527647261495	5.24230894237013	1.58579560272001e-07	0.000168792083953518
Phel_contig_13989	55.4287328717291	5.30685809755576	1.1533997928129	4.60105691939952	4.20352530747785e-06	0.00254891055752757
Phel_contig_14148	24.5330322826228	7.70026056659479	1.28387438107225	5.99767444550438	2.00163293557035e-09	6.08725170463165e-06
Phel_contig_16400	152.910934250019	3.587205349784	0.547873886650118	6.54750196567563	5.85074511884543e-11	2.49101324179963e-07
Phel_contig_17226	394.876284920048	5.36480264715018	1.03093596343461	5.203817538072	1.95235704697494e-07	0.000197913222933346
Phel_contig_19061	54.8933942861106	3.9192034793278	0.678975191187344	5.77223369895766	7.82275162281945e-09	1.5139157867871e-05
Phel_contig_20021	98.5235925519657	3.39243541768986	0.922661240665217	3.67679411269514	0.000236183512851754	0.0448917376927513
Phel_contig_4704	226.807986619132	2.84691861581056	0.674219071672763	4.22254239819596	2.41561939899188e-05	0.00857061762762318
Phel_contig_543	309.857583439202	4.64674494929322	0.838751584452565	5.54007293151768	3.02345704502716e-08	4.9510271980414e-05
Phel_contig_6489	23.4438600624616	4.3857295920749	1.18547964626857	3.69954018685978	0.000215990438528567	0.042183527113726
Phel_contig_6656	132.820116487962	2.49913649867292	0.654798270962647	3.81665103513306	0.000135275281585421	0.0306355339828771
Phel_contig_8524	28.0198140276247	3.77104826061647	0.956051419971329	3.94439899553683	8.00003633943429e-05	0.0227073031458503
